Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,Medium Lightweight Work Gloves,1010865447,,TX,2025-12-04,https://images.thdstatic.com/productImages/f12eb445-5a28-4c9a-b7f5-d1e74fd665dc/svn/milwaukee-work-gloves-48-73-8521h-64_1000.jpg,,328688486
,Clermont Elm 22 mil x 8.7 in. W x 48 in. L Click Lock Waterproof Luxury Vinyl Plank Flooring (20.1 sq. ft./case),1009591316,,TX,2025-12-04,,,325477214
,B78 CHAIN,462742,,TX,2025-12-03,,,
,Large Duck Canvas Hybrid Leather Work Gloves,1007538218,,TX,2025-12-03,,,320038343
,2.2 oz. SAE 20W-50 4-cycle Oil,532519,,TX,2025-12-03,,,331558499
,Adjustable 30 ft. Spot Sprinkle on Spike with Flow-Through,1010086379,,TX,2025-12-02,,,326733517
,7/8 in. Sticky Back Squares in Black (20-Pack),1007127942,,TX,2025-12-02,,,319015606
,Bar Mount Chainsaw Sharpener,1001604695,,TX,2025-12-02,,,206571756
,Spark Plug for XT6/XT6.5/XT6.75 Engines,1000027179,,TX,2025-12-02,,,204684518
,Women's Large Comfort Grip Garden Gloves,1007538210,,TX,2025-12-01,,,320038340
,1-Pack 4 ft. 120-Volt 3800 Lumens White Integrated LED Wraparound Light with Prismatic Lens,1003866689,,TX,2025-11-30,,,306860677
,4 ft. Fiberglass Step Ladder (8 ft. Reach Height) with 250 lb. Load Capacity Type I Duty Rating,767925,,TX,2025-11-30,https://images.thdstatic.com/productImages/fe43a68a-7c88-4a7e-9e57-536f4c9a8991/svn/werner-platform-ladders-fs104-64_400.jpg,,100658400
,Universal Fit .065 in. x 275 ft. Pro Twisted Replacement Line for Corded and Cordless String Grass Trimmer/Lawn Edger,1001081008,,TX,2025-11-30,,,205322667
,33 in. 8-Pattern Thumb Control Garden Hose Watering Wand,1010086378,,TX,2025-11-30,,,326734072
,"Twister Al/Cu Purple Wire Connector, Bag of 10",643047,,TX,2025-11-27,,,202935623
,Women's Medium Planter Garden Gloves,1007538229,,TX,2025-11-26,,,320038346
,Signature Hi-Dex Medium Glove,1004147419,,TX,2025-11-26,,,308439917
,Waterproof Gardening Bucket Bag,1013123625,,TX,2025-11-26,,,332609482
,Duck Canvas Utility Medium Glove (1-Pack),1004147416,,TX,2025-11-26,,,308428405
,Women's Medium Outdoor and Work Gardener Gloves,1009449147,,TX,2025-11-26,,,324651961
,Jackson Park 22 in. 3-Light Brushed Nickel Integrated LED Bathroom Vanity Light Bar with Frosted Glass,1006325174,,TX,2025-11-26,,,316664569
,Evelyn 16.25 in. 2-Light Brushed Nickel Industrial Vanity with Clear Glass Shades,1004693642,,TX,2025-11-26,,,310852176
,Wakefield 31 in. 4-Light Chrome Modern Vanity with Clear Glass Shades,1006324386,,TX,2025-11-26,,,316691349
,Hampton Bay 10 in. 2-Light Matte Black Plug-In or Hardwire Wall Sconce for Bathroom,1007288220,,TX,2025-11-26,,,319621412
,1 in. x 4 ft. x 3 ft. Sanded Plywood Primed Plybead,1013379403,,TX,2025-11-26,,,333758740
,0.080 in. x 30 ft. Replacement Dual Line Automatic Feed Spool AFS for GH1000 Electric String Grass Trimmer/Lawn Edger,346095,,TX,2025-11-26,,,100576037
,Pivotrim and Pivotrim Hybrid 2-N-1 Head Replacement Precut Trimmer Line,1000026461,,TX,2025-11-26,,,204693753
,Women's 1-Size Midnight Floral Low-Profile Gardening Knee Pads,1008738171,,TX,2025-11-25,,,322907308
,Duck Canvas Utility Large Glove (1-Pack),1004185588,,TX,2025-11-25,,,308436295
,Women's 1-Size Gardening Straw Sun Hat,1010531594,,TX,2025-11-25,,,327669219
,Women's Large Nitrile Coated Gloves (3-Pack),1004501594,,TX,2025-11-25,,,301119896
,General Purpose Landscape Large Glove (1-Pack),1004181646,,TX,2025-11-25,,,308469586
,Women's Medium Nitrile Coated Garden Gloves,1007538211,,TX,2025-11-25,,,320038357
,"Wing-Nut Wire Connector, 451 Yellow, Jar of 500",636264,,TX,2025-11-24,,,202894296
,18 in. Swivel Window Scrubber,1008819084,,TX,2025-11-23,,,323405346
,Truitt 23.25 in. 3-Light Brushed Nickel Vanity Light with Frosted and Clear Edge Glass Shades,1001255327,,TX,2025-11-21,,,205789425
,Champlain 31.5 in. 4-Light Brushed Nickel Modern Bathroom Vanity Light with Clear Glass Shades,1006325847,,TX,2025-11-21,,,316691176
,Olgelthorpe 29.8 in. 4-Light Brushed Nickel Bathroom Vanity Light Fixture with Bell Shaped Frosted Glass Shades,1001220867,,TX,2025-11-21,,,205744536
,Evelyn 26.75 in. 3-Light Brushed Nickel Vanity Light with Clear Glass Shades,1004693671,,TX,2025-11-21,,,310395107
,Tustna 4-Light Brushed Nickel Bathroom Vanity Light with Opal Glass Shades,1002230849,,TX,2025-11-20,,,302565659
,Rubicon 4 in. Centerset Double Handle Bathroom Faucet in Vibrant Brushed Nickel,1008869484,,TX,2025-11-19,,,323706204
,3/16 in. x 1-3/4 in. Star Flat-Head Concrete Anchors (25-Piece),1005752630,,TX,2025-11-19,,,314113301
,3/16 in. x 2-3/4 in. White Ultrashield Star-Flat-Head Concrete Anchors (75-Piece),1005752658,,TX,2025-11-19,,,314120563
,1/4 in. x 2-3/4 in. Star Flat-Head Concrete Anchors (150-Piece),1005752688,,TX,2025-11-19,,,314121634
,3/16 in. x 2-3/4 in. Star Flat-Head Concrete Anchors (225-Piece),1005752711,,TX,2025-11-19,,,314121625
,Champlain 22.375 in. 3-Light Brushed Nickel Modern Bathroom Vanity Light with Clear Glass Shades,1006326184,,TX,2025-11-19,,,316691113
,Evelyn 6 in. 1-Light Brushed Nickel Industrial Wall Sconce with Clear Glass Shade,1004693630,,TX,2025-11-19,,,310852012
,1/4 in. x 2-1/4 in. Star Flat-Head Concrete Anchors (25-Piece),1005752628,,TX,2025-11-18,,,314113380
,1/4 in. x 1-3/4 in. Star Flat-Head Concrete Anchors (8-Piece),1005752499,,TX,2025-11-18,,,314113155
,Straston 24 in. 1-Light Brush Nickel LED Adjustable Bathroom Vanity Light,1006331990,,TX,2025-11-15,,,316723428
,5 in. Heavy-Duty Adjustable Brass Hose Spray Nozzle,1009951215,,TX,2025-11-14,,,326259922
,Round Toilet Seat in White PVC Sheet,1002949992,,TX,2025-11-13,,,301637239
,4 ft. x 16 in. Fixed Rod Wire Shelf,1005878896,,TX,2025-11-13,,,314700850
,Carmichael 16 in. Grab Bar in Oil-Rubbed Bronze,1005115679,,TX,2025-11-10,https://images.thdstatic.com/productImages/4b86971f-6eac-4f4a-bd2c-c7459e4ae33a/svn/oil-rubbed-bronze-kohler-grab-bars-k-r27235-2bz-64_400.jpg,,312230847
,LASH360 1/16 in. Tile Leveling 3-Corner Stems (100-Pack),1007682134,,TX,2025-11-10,https://images.thdstatic.com/productImages/5b7693ee-40d7-485b-b10a-bfb0185a570f/svn/qep-tile-leveling-systems-99736-64_400.jpg,,320064827
,Arsdale 16 in. Grab Bar in Polished Chrome,1005115719,,TX,2025-11-08,https://images.thdstatic.com/productImages/44a93d97-7c8c-46ff-83f8-0004be30196a/svn/polished-chrome-kohler-grab-bars-k-r27238-cp-64_400.jpg,,312230843
,4 in. Window Scraper with Steel Blades,1001658669,,TX,2025-11-08,,,206614118
,HDC 60IN TUB,1007947287,,TX,2025-11-08,,,
,Caldera Charcoal Blue 10 in. x 13 in. Hexagon Gloss Glass Mosaic Wall Tile (0.902 Sq. Ft./Each),1009907169,,TX,2025-11-07,,,325745626
,Hudson Lais Grey 11.875 in. x 11.875 in. Square Polished Marble Mosaic Wall and Floor Tile (0.979 Sq. Ft./Each),1009907173,,TX,2025-11-05,,,325745598
,20-Light 6 ft. Battery Operated Mini LED Indoor Copper Wire Warm White Fairy String Light (1-Pack),1005959689,,TX,2025-11-05,,,315436852
,20-Light 6 ft. Battery Operated Mini LED Indoor Silver Wire Warm White Fairy String Light (1-Pack),1005959693,,TX,2025-11-05,,,315438112
,"6-Outlet 2 USB Power Strip, White",1007202821,,TX,2025-11-05,https://images.thdstatic.com/productImages/a1ed963c-c835-4f00-b6e8-8da70a165c19/svn/commercial-electric-power-strips-lts-6z1320-2u-64_400.jpg,,319526973
,6 ft. 7-Outlet Surge Protector with USB in White,1007533258,,TX,2025-11-05,https://images.thdstatic.com/productImages/1bd79b0d-e5ff-41d4-9bce-9cd4137287e0/svn/commercial-electric-surge-protectors-hdc706ucw-64_400.jpg,,319933210
,"6-Outlet 2 USB Metal Power Strip, Black",1007202846,,TX,2025-11-05,,,319526229
,Aura LED 60-Watt Equivalent Smart Integrated LED Outdoor/Indoor 16 ft. Plug-In Wi-Fi Enabled Color Changing Rope Light,1009463881,,TX,2025-11-05,,,324812008
,10-Outlet 2 USB Heavy-Duty Power Strip with Circuit Breaker,1007202867,,TX,2025-11-05,https://images.thdstatic.com/productImages/c4813984-651a-47e6-bcf8-40aaf44be247/svn/commercial-electric-power-strips-lts-10z2300-2u-64_400.jpg,,319526965
,Soft Cap Gel Flexible Work Knee Pads (1-pair),1004308683,,TX,2025-11-05,,,308736376
,#9 x 2-1/4 in. Star Drive Serrated Head Cement Board Screws (100-Pack),1005837551,,TX,2025-11-05,,,314498900
,#9 x 1-1/4 in. Star Drive Serrated Head Cement Board Screws (750-Pack),1005837552,,TX,2025-11-05,,,314498727
,Aura LED Hex Glow Battery Operated Light (6-Pack),1009477361,,TX,2025-11-04,,,324795779
,Aura LED 10-Watt Equivalent 16 ft. Wifi Enabled Smart LED Night Light Strip  (1-Strip),1007907434,,TX,2025-11-04,,,320827784
,Aura Integrated LED Color Galaxy Starlight Night Light Bulb,1006749689,,TX,2025-11-04,,,318234567
,75-Watt Metal Shield Incandescent Trouble Work Light with 6 ft. Cord,542246,,TX,2025-11-03,https://images.thdstatic.com/productImages/6381eacb-06c6-4d4c-9acc-f6159586dd38/svn/hdx-work-lights-fh-21a-64_400.jpg,,301289368
,Oil Rubbed Bronze Steel Single 4 in. Projection Curtain Rod Bracket (Set of 2),1004528974,,TX,2025-10-31,,,309976515
,84 in. - 120 in. Single Curtain Rod in White,1004528954,,TX,2025-10-31,https://images.thdstatic.com/productImages/bf8b2ee4-b8a2-4ea7-9ebe-7345c150fa30/svn/rod-desyne-single-curtain-rods-5710-842-64_400.jpg,,309976512
,48 in. - 84 in. Single Curtain Rod in White,1004528978,,TX,2025-10-31,https://images.thdstatic.com/productImages/ab582eba-ad31-456a-bc5d-f785897e7978/svn/unfinished-48x84-homacer-barn-doors-homdr-4884-f-64_400.jpg,,309976508
,28 ORB CAF,1004528964,,TX,2025-10-31,https://images.thdstatic.com/productImages/7912d324-b06e-4cd7-af8e-662fd8e48d40/svn/stylewell-single-curtain-rods-uorb481607l15-64_400.jpg,,0
,28-48 DBL,1004528968,,TX,2025-10-31,https://images.thdstatic.com/productImages/427d94af-059e-4c74-bcc3-861982011a6e/svn/rod-desyne-double-curtain-rods-4742-285-64_400.jpg,,0
,LASH360 1/16 in. Tile Leveling 4-Corner Stems (100-Pack),1007682139,,TX,2025-10-31,,,320066629
,Dual Band Wi-Fi 6 Wireless Router Adapter,1005969398,,TX,2025-10-30,,,315076919
,8 ft. Fiberglass Step Ladder (12 ft. Reach Height) with 250 lb. Load Capacity Type I Duty Rating,768816,,TX,2025-10-28,,,100664453
,5 in. x 12 in. Sturdy Plastic Tread Template,1002149676,,TX,2025-10-28,,,203410479
,1-Pack 2 ft. 120-Volt 1900 Lumens White integrated LED Wraparound Light with Prismatic Lens,1003866690,,TX,2025-10-27,,,306860678
,Round Matte Black Single Cylinder Deadbolt Featuring SmartKey Security,1008127307,,TX,2025-10-26,,,321253863
,#9 x 1-5/8 in. Star Drive Serrated Head Cement Board Screws (140-Pack),1005837549,,TX,2025-10-26,,,314498756
,Torrey Satin Brass Low Profile Rose Hall/Closet Passage Door Handle,1008127312,,TX,2025-10-26,,,321254684
,Prestige Alcott Satin Nickel Hall/Closet Door Knob,488493,,TX,2025-10-26,,,100677290
,EASY UP,1002312164,,TX,2025-10-26,,,
,Spin Light 7 in. Closet Light with Pull Chain LED Flush Mount Ceiling Light 830 Lumens 4000K Bright White Basement Light,1001224334,,TX,2025-10-26,,,205763057
,6 in. 8 TPI Steel Demon AMPED Carbide Reciprocating Saw Blade for Thick Metal Cutting (2-Pack),1013121015,,TX,2025-10-26,https://images.thdstatic.com/productImages/aa3603e7-1365-4d7f-8992-3d7ad6fdbf4c/svn/diablo-reciprocating-saw-blades-ds0608cfap-64_400.jpg,,333293834
,Maximizer #24 Anti-Microbial Blend String Wet Mop,1001808241,,TX,2025-10-26,,,206941287
,Capilano Robe Hook in Vibrant Brushed Nickel,1005270940,,TX,2025-10-26,,,312921553
,Katun Robe Hook in Matte Black,1005056147,,TX,2025-10-25,,,311871911
,ONE+ HP 18V Cordless Pet Stick Vacuum Cleaner (Tool Only),1009074829,,TX,2025-10-25,https://images.thdstatic.com/productImages/64e0d2df-d615-4342-9aae-229886bfcc8a/svn/ryobi-stick-vacuums-pblsv716b-64_400.jpg,,323830662
,"Wireless Indoor Remote Control AC/DC Adapter, White(3-Pack)",1011326331,,TX,2025-10-24,,,329046003
,14.5 in. Silver Vortex Lamp,1001194021,,TX,2025-10-24,,,206165200
,Maximizer #24 Rayon Mop Head,1001808243,,TX,2025-10-22,,,206941299
,1-Pack 48 in. 4000 Lumens Integrated LED White Wraparound Light 4000K Bright White,1003540153,,TX,2025-10-22,,,306242227
,"1-Pack 24 in. 2,000 Lumens Integrated LED White Wraparound",1003540154,,TX,2025-10-21,,,306242226
,Clear Disposable Vinyl Cleaning Gloves (200 Ct One Size Fits Most),1007414477,,TX,2025-10-21,,,330043729
,CEZ 6 in. White Recessed Light Canless EZ-Trim E26 Lamp-Based Direct Mount,1006993338,,TX,2025-10-21,,,318744293
,HLBSL4 4 in. Adjustable CCT Canless IC Rated Dimmable Indoor Integrated LED Recessed Light Kit (4-Pack),1005884049,,TX,2025-10-21,https://images.thdstatic.com/productImages/5b056d70-5de4-43ae-bec9-10a6d4181ed6/svn/white-halo-canless-recessed-lighting-hlbsl4069fs35-4pk-64_400.jpg,,314896475
,Katun Towel Ring in Matte Black,1005056142,,TX,2025-10-20,,,311871814
,100 CFM Turbo Chill Tower Evaporative Space Cooler,1013672314,,TX,2025-10-18,,,334369361
,Unisex Large Hi Vis Yellow Cooling Short Sleeve Performance Shirt,1013332487,,TX,2025-10-18,,,333792836
,Men's Medium Yellow High Visibility Polyester Long-Sleeve Safety  Shirt,1004628131,,TX,2025-10-18,,,310392378
,X-Large Latex Coated Work Gloves,1007174562,,TX,2025-10-18,,,314925505
,Large Latex Coated Work Gloves,1007174561,,TX,2025-10-18,,,314925494
,Unisex Medium Hi Vis Yellow Cooling Short Sleeve Performance Shirt,1013332455,,TX,2025-10-18,,,333792823
,Capilano Towel Ring in Vibrant Brushed Nickel,1005270934,,TX,2025-10-18,,,312924242
,Cursiva Towel Ring in Vibrant Brushed Moderne Brass,1007114150,,TX,2025-10-17,,,319144611
